"","id","module","supermodule","dim_1","dim_2"
"955","PBANKA-0720000","1","1",2.17920004872631,-3.39195243566526
"956","PBANKA-0720100","1","1",1.7336171820576,-2.65033481567396
"957","PBANKA-0720200","1","1",2.37394511250804,-2.1111425861646
"958","PBANKA-0720300","6","1",2.42113267926525,2.42553551942812
"959","PBANKA-0720400","4","1",-0.271386270243421,1.9231582477759
"960","PBANKA-0720600","6","1",2.05117737798046,1.82645185739504
"961","PBANKA-0720700","3","1",0.72700535802196,-3.00946048944486
"962","PBANKA-0720800","9","1",0.615564222615466,2.94821484834658
"963","PBANKA-0720900","5","1",-2.9132219597881,0.482830841846335
"964","PBANKA-0721000","11","1",-1.99916899653126,-3.21560506074918
"965","PBANKA-0721100","1","1",1.6266688063557,-2.80067686288847
"966","PBANKA-0721400","2","1",1.08925210980724,1.22506459505068
"967","PBANKA-0721500","4","1",0.627072925847277,1.85280783922182
"968","PBANKA-0721600","6","1",1.96532213239025,1.36735208780276
"969","PBANKA-0721700","13","1",-0.377581243235364,0.409577448673118
"970","PBANKA-0722000","7","1",1.40255462674449,-0.448454301052224
"971","PBANKA-0722600","10","1",2.15643608121227,3.36576541215884
"972","PBANKA-0722801","10","1",2.17134034184764,3.33394749910342
"973","PBANKA-0722941","9","1",0.7372485354359,3.63442071229922
"974","PBANKA-0800400","10","1",1.76273214368175,3.02452357561098
"975","PBANKA-0800700","8","1",1.89845072774242,0.2738080814551
"976","PBANKA-0800800","8","1",2.22110807446788,-1.16009149997724
"977","PBANKA-0801100","1","1",1.77721321133922,-3.8203708335687
"978","PBANKA-0801500","1","1",2.05806839017223,-2.21813313215269
"979","PBANKA-0801600","7","1",0.529740448277697,0.222837050266135
"980","PBANKA-0801800","5","1",-4.56590688677479,-0.143653433017861
"981","PBANKA-0801900","10","1",2.0208646014149,2.62471087724673
"982","PBANKA-0802000","2","1",1.44503509549449,1.21542628557192
"983","PBANKA-0802200","21","1",1.81288039235424,1.11381371767031
"984","PBANKA-0802300","4","1",-1.11145288201024,1.80658372194277
"985","PBANKA-0802500","7","1",-0.133821849543348,-0.662363927059304
"986","PBANKA-0802700","3","1",0.867278690617785,-3.06933311670316
"987","PBANKA-0802800","8","1",1.55092465428661,0.139734108753074
"988","PBANKA-0802900","16","1",-0.0750584647243171,-2.01201553195013
"989","PBANKA-0803000","7","1",-0.133307819086805,-0.698355595760476
"990","PBANKA-0803100","1","1",2.18973814992259,-1.84499657451404
"991","PBANKA-0803400","9","1",0.589851970952258,3.71351273805605
"992","PBANKA-0803500","9","1",0.386580224316821,2.68626244813906
"993","PBANKA-0803600","6","1",1.68688833264659,2.44998153001772
"994","PBANKA-0803700","11","1",-2.07305604668309,-2.20979643910421
"995","PBANKA-0803900","7","1",1.12660920171092,-0.389930288486611
"996","PBANKA-0804100","21","1",2.00218069104503,0.614358980960715
"997","PBANKA-0804200","2","1",1.13570177106212,1.11512144357668
"998","PBANKA-0804300","1","1",1.73030435590099,-2.7011001512338
"999","PBANKA-0804400","3","1",1.70452796964,-0.643302004032266
"1000","PBANKA-0804600","9","1",-0.535202507693067,2.69537862092959
"1001","PBANKA-0804900","6","1",1.77147376088451,1.4614141777228
"1002","PBANKA-0805000","17","1",0.783119793217883,2.16634352952944
"1003","PBANKA-0805100","9","1",0.711804027837023,2.86639197618471
"1004","PBANKA-0805200","8","1",2.50091111211132,-1.1849738165666
"1005","PBANKA-0805300","1","1",1.30907666234325,-2.63625077455534
"1006","PBANKA-0805400","11","1",-1.50051638932873,-2.60404167621626
"1007","PBANKA-0805500","1","1",2.76035868672679,-1.68380073010219
"1008","PBANKA-0805700","10","1",1.98215567616771,3.4004953697394
"1009","PBANKA-0805800","14","1",-0.878345553595319,1.2547434166144
"1010","PBANKA-0805900","3","1",1.72518097905467,-1.74230290874137
"1011","PBANKA-0806100","18","1",-1.75311005564381,0.817609389133323
"1012","PBANKA-0806300","13","1",-0.70934695454289,0.126922447986472
"1013","PBANKA-0806400","6","1",1.54936468152355,2.26010497362124
"1014","PBANKA-0806500","2","1",0.876073236745104,0.947966177768577
"1015","PBANKA-0806600","14","1",-1.0070443794315,0.860417921848166
"1016","PBANKA-0806700","13","1",-0.884807412344709,-0.645148317508828
"1017","PBANKA-0806800","1","1",1.80269586591075,-3.03406433313383
"1018","PBANKA-0806900","2","1",0.99500548390697,1.02499063760744
"1019","PBANKA-0807000","12","1",0.39237331895183,1.14164264947878
"1020","PBANKA-0807100","2","1",1.15848457364391,1.83226593286501
"1021","PBANKA-0807200","5","1",-3.19540131540944,-0.162355343990457
"1022","PBANKA-0807300","2","1",0.948047752660021,0.597284157581199
"1023","PBANKA-0807400","12","1",0.124001260083422,1.51106436998354
"1024","PBANKA-0807500","7","1",1.07561003712963,0.117335636920798
"1025","PBANKA-0807600","10","1",1.92001473454784,3.44148286134707
"1026","PBANKA-0807700","1","1",1.36829077748607,-2.41233168094648
"1027","PBANKA-0808000","18","1",-2.13157493324925,0.539434988803733
"1028","PBANKA-0808200","9","1",-0.0641667887752204,2.43197663576113
"1029","PBANKA-0808300","11","1",-1.83851409407307,-2.9826970502664
"1030","PBANKA-0808420","21","1",2.64581191090892,0.566091378040183
"1031","PBANKA-0808500","17","1",1.10187017468761,2.62271197587954
"1032","PBANKA-0808600","1","1",1.44694530515026,-3.38794068544401
"1033","PBANKA-0808800","4","1",-0.28049946280171,2.25506623537051
"1034","PBANKA-0808900","8","1",2.57293593434642,-0.944284836940896
"1035","PBANKA-0809000","7","1",0.135338778775439,-1.02566425054563
"1036","PBANKA-0809100","10","1",2.07273590115856,2.41141684801089
"1037","PBANKA-0809300","2","1",0.970149393361315,1.65532310754763
"1038","PBANKA-0809400","3","1",0.761773700993762,-1.59096858947767
"1039","PBANKA-0809600","19","1",-2.68764830084492,-1.9018091291119
"1040","PBANKA-0809800","4","1",-1.61533963384081,2.09772380144106
"1041","PBANKA-0809900","11","1",-1.34114467056443,-2.12826574891103
"1042","PBANKA-0810200","6","1",1.5601245119984,1.57107456476198
"1043","PBANKA-0810300","22","1",-2.56060260983159,-2.72175554483427
"1044","PBANKA-0810400","8","1",1.4703012659962,0.228976805515159
"1045","PBANKA-0810500","15","1",-2.14990228863408,-1.05204019992841
"1046","PBANKA-0810600","19","1",-3.65539396258046,-2.02327453642381
"1047","PBANKA-0810700","5","1",-3.64270699473073,0.359558661289084
"1048","PBANKA-0810800","19","1",-3.35272336455037,-1.76074942871226
"1049","PBANKA-0810900","20","1",-0.98268360348393,-1.99057861714853
"1050","PBANKA-0811000","6","1",2.18019306210826,1.54054697305666
"1051","PBANKA-0811100","21","1",2.46411311177562,1.05412181169497
"1052","PBANKA-0811300","2","1",1.38140427617382,1.04937656671511
"1053","PBANKA-0811400","2","1",1.58448302296947,1.21491630823122
"1054","PBANKA-0811500","9","1",-0.187010769564405,3.10317500383364
"1055","PBANKA-0811600","4","1",-1.31047606917073,1.67758496553408
"1056","PBANKA-0811800","1","1",2.54815852193187,-1.9004084125091
"1057","PBANKA-0812000","8","1",3.04715477971385,-1.26012138574613
"1058","PBANKA-0812100","7","1",1.12773739842723,-0.338776986293923
"1059","PBANKA-0812200","23","1",-1.21077716799428,-3.92469970434202
"1060","PBANKA-0812300","13","1",-0.830302183348432,-0.13851098268522
"1061","PBANKA-0812500","12","1",0.166671152394518,1.5738135173987
"1062","PBANKA-0812600","5","1",-3.89749443979909,-0.302595178775918
"1063","PBANKA-0812700","4","1",0.293393130582079,1.60684712678896
"1064","PBANKA-0812800","4","1",-0.309852127749219,1.86069186479555
"1065","PBANKA-0812900","5","1",-4.07882607432057,0.100192864246238
"1066","PBANKA-0813000","6","1",2.62181031255077,1.92996652872073
"1067","PBANKA-0813100","2","1",0.719785566609606,0.925959904498923
"1068","PBANKA-0813300","18","1",-2.69966710062672,0.574214299030173
"1069","PBANKA-0813400","7","1",0.111513133328661,0.39252670557009
"1070","PBANKA-0813500","7","1",0.423747058194384,-0.330670635395181
"1071","PBANKA-0813600","3","1",1.06803094891857,-2.07564745395673
"1072","PBANKA-0813900","4","1",0.156587000172839,2.03221233636843
"1073","PBANKA-0814200","9","1",0.769808407109484,3.78592999727236
"1074","PBANKA-0814300","10","1",2.00161039380382,2.58481391221987
"1075","PBANKA-0814500","4","1",-1.57010517997642,2.15168460161196
"1076","PBANKA-0814600","2","1",1.21974646596263,1.51714022905337
"1077","PBANKA-0814700","14","1",-0.634977166373029,1.2014318302344
"1078","PBANKA-0814800","17","1",1.11173069028209,2.50130589754092
"1079","PBANKA-0814900","17","1",1.14631878880809,2.47550566942202
"1080","PBANKA-0815100","5","1",-4.32396424265553,0.2529180839728
"1081","PBANKA-0815200","15","1",-1.73581287713696,-1.31142760365499
"1082","PBANKA-0815300","7","1",0.559463138859972,0.279368241138328
"1083","PBANKA-0815400","5","1",-4.17413390131642,0.183462579555381
"1084","PBANKA-0815500","1","1",1.46361529378246,-2.97063402383817
"1085","PBANKA-0815700","14","1",-1.22357979865719,1.19258578569399
"1086","PBANKA-0815800","16","1",-1.18155959697415,-1.48296351283086
"1087","PBANKA-0815900","20","1",-0.861910288054243,-2.64682714193357
"1088","PBANKA-0816000","15","1",-1.87149793358494,-1.07772896736158
"1089","PBANKA-0816100","21","1",2.84644495992015,0.35540421754824
"1090","PBANKA-0816200","1","1",1.55415761021923,-2.27945206611646
"1091","PBANKA-0816300","5","1",-3.61124408693959,0.254932720966208
"1092","PBANKA-0816700","1","1",1.62804138211559,-3.78986517637266
"1093","PBANKA-0816800","5","1",-3.60802495928456,0.577565510578025
"1094","PBANKA-0816900","10","1",2.19995843915294,2.4582837417792
"1095","PBANKA-0817000","22","1",-2.46188503952672,-3.13931087701811
"1096","PBANKA-0817100","5","1",-4.42474067660023,0.171698768443931
"1097","PBANKA-0817300","11","1",-1.32734026463677,-2.12658924906744
"1098","PBANKA-0817400","2","1",1.29900967625926,1.30409606248843
"1099","PBANKA-0817600","4","1",0.421559567731127,1.93281396181094
"1100","PBANKA-0817900","9","1",0.135339136403307,3.18453439027773
"1101","PBANKA-0818000","3","1",1.68048893956493,-1.56610424368871
"1102","PBANKA-0818100","19","1",-3.47754490824391,-1.88703868090404
"1103","PBANKA-0818200","19","1",-3.14605153055836,-1.74296835362209
"1104","PBANKA-0818400","23","1",-1.14025590272595,-3.98258773534788
"1105","PBANKA-0818500","3","1",1.20300900487255,-2.08496830909742
"1106","PBANKA-0818600","9","1",0.282601352017626,2.849173386402
"1107","PBANKA-0818900","6","1",2.25753914861034,2.43723948747622
"1108","PBANKA-0819000","5","1",-2.93825531454732,0.511019308872092
"1109","PBANKA-0819100","9","1",-0.430841569620863,2.60828240663515
"1110","PBANKA-0819200","16","1",-0.486198072153821,-1.17922649829878
"1111","PBANKA-0819300","4","1",0.552915687840685,1.75506313592898
"1112","PBANKA-0819400","16","1",-0.726931159216657,-1.35136685817732
"1113","PBANKA-0819500","19","1",-2.72593200655629,-1.91775583773149
"1114","PBANKA-0819700","9","1",0.752151603978381,2.94128211290346
"1115","PBANKA-0819900","1","1",2.79301106480907,-1.9889721676637
"1116","PBANKA-0820000","9","1",0.570268268864855,2.88132079393374
"1117","PBANKA-0820100","14","1",-1.65835224540879,1.20615013391482
"1118","PBANKA-0820200","18","1",-3.26752877684285,1.21454652101504
"1119","PBANKA-0820300","8","1",2.90157591847728,-0.0950705215264673
"1120","PBANKA-0820500","7","1",0.839804287236437,0.0606823757361059
"1121","PBANKA-0820700","7","1",-0.377483610827222,-0.590828697376382
"1122","PBANKA-0820800","16","1",-0.444449906069532,-1.48012800066961
"1123","PBANKA-0821100","2","1",0.963124151509509,0.29696162492739
"1124","PBANKA-0821200","5","1",-3.86540282221486,-0.196498791866433
"1125","PBANKA-0821300","3","1",0.848958606999621,-1.58133428841127
"1126","PBANKA-0821400","5","1",-3.77792132349659,0.225715954608787
"1127","PBANKA-0821500","21","1",2.53457581548046,0.855089505023826
"1128","PBANKA-0821600","14","1",-1.26906609984089,0.62210114747988
"1129","PBANKA-0821700","6","1",2.52232443837474,2.38494237215029
"1130","PBANKA-0821800","2","1",0.523841018956408,1.36878307611452
"1131","PBANKA-0821900","14","1",-0.563853327948347,1.21214063913332
"1132","PBANKA-0822400","8","1",2.08433591870616,0.0510596826742773
"1133","PBANKA-0822600","7","1",-0.20935893507649,-0.314601938419473
"1134","PBANKA-0822700","16","1",-0.527123217303052,-1.2316765591432
"1135","PBANKA-0822800","22","1",-3.03344381304432,-2.83117262571348
"1136","PBANKA-0822900","1","1",2.20608102826427,-2.6103494569589
"1137","PBANKA-0823000","3","1",1.29786240605663,-1.03417227714552
"1138","PBANKA-0823100","18","1",-2.58345211001088,1.47988351137148
"1139","PBANKA-0823200","15","1",-2.50243437739064,-1.02077303379072
"1140","PBANKA-0823400","10","1",1.25767313985179,3.70220597536074
"1141","PBANKA-0823500","6","1",1.74449240712474,2.4485762909125
"1142","PBANKA-0823700","3","1",0.932683821004137,-1.41961703746809
"1143","PBANKA-0823900","17","1",0.800433750432238,2.68024237901675
"1144","PBANKA-0824000","5","1",-3.1264970347469,0.35716875345217
"1145","PBANKA-0824200","18","1",-2.65656006785084,0.831789572543967
"1146","PBANKA-0824400","13","1",-1.27997220011403,-0.354999582462441
"1147","PBANKA-0824500","2","1",1.77758180646251,0.590700228519309
"1148","PBANKA-0824600","8","1",3.10703551320384,-0.620392124347817
"1149","PBANKA-0824700","8","1",2.99997174290966,-0.841749171905648
"1150","PBANKA-0824800","15","1",-2.1316120073383,-1.36455903499616
"1151","PBANKA-0825000","17","1",0.581030006688342,2.2356217697333
"1152","PBANKA-0825200","2","1",0.979437465947375,0.682466347522605
"1153","PBANKA-0825300","22","1",-2.98002398462941,-2.97280208318723
"1154","PBANKA-0825400","1","1",1.62344753293346,-3.74174002855314
"1155","PBANKA-0825500","5","1",-4.3580895707195,0.0816366270254736
"1156","PBANKA-0825600","9","1",0.692913646977648,2.80019934923159
"1157","PBANKA-0825700","16","1",-1.4237719223087,-1.48805228918089
"1158","PBANKA-0825800","1","1",2.36919772176097,-2.56350235193266
"1159","PBANKA-0825900","18","1",-2.63299501391102,0.886283953494895
"1160","PBANKA-0826000","12","1",0.369764681142077,0.929277499027122
"1161","PBANKA-0826100","4","1",-0.75604945870091,2.41707499773012
"1162","PBANKA-0826200","11","1",-1.35900690110375,-2.10014582722677
"1163","PBANKA-0826300","7","1",-0.0614477440898566,-0.69250063150419
"1164","PBANKA-0826400","22","1",-2.63251281233479,-2.8690004751016
"1165","PBANKA-0826500","12","1",-0.363289956766859,1.17221387178408
"1166","PBANKA-0826600","20","1",-1.17912036629368,-2.64020584075941
"1167","PBANKA-0826700","6","1",2.51678454427074,2.60237057954775
"1168","PBANKA-0826800","3","1",2.12117492703746,-1.53065959661497
"1169","PBANKA-0827100","11","1",-1.94472399802853,-1.9896062120725
"1170","PBANKA-0827200","6","1",1.62636410741161,1.78872593194948
"1171","PBANKA-0827300","18","1",-2.0983050510471,0.591719467944968
"1172","PBANKA-0827400","5","1",-3.92733967753102,-0.211323420696389
"1173","PBANKA-0827500","10","1",2.18040740041088,3.08992369920718
"1174","PBANKA-0827600","1","1",1.38755380658458,-2.62257240264906
"1175","PBANKA-0827700","7","1",0.384655828755602,-0.17727081029905
"1176","PBANKA-0827800","13","1",-0.372461800295606,0.267633517093528
"1177","PBANKA-0827900","21","1",2.55553566960643,0.487050135440696
"1178","PBANKA-0828000","13","1",-0.826386575419202,-0.635314624004495
"1179","PBANKA-0828100","16","1",-1.40026917012383,-1.43568057864202
"1180","PBANKA-0828200","1","1",2.48034178761791,-2.25039816945089
"1181","PBANKA-0828300","1","1",2.57893979100536,-2.03186215012563
"1182","PBANKA-0828400","18","1",-2.3032543108051,0.216497023410666
"1183","PBANKA-0828500","20","1",-0.668164257723585,-2.71314189880384
"1184","PBANKA-0828600","13","1",-0.459582094866529,0.368267853565085
"1185","PBANKA-0828800","13","1",-1.13230869622876,-0.893488149337899
"1186","PBANKA-0828900","1","1",2.24577676801036,-2.67181144207014
"1187","PBANKA-0829100","4","1",0.399669165890917,1.90843590051638
"1188","PBANKA-0829600","8","1",3.15680157689403,-0.649040143184793
"1189","PBANKA-0829700","23","1",-1.10494065733601,-3.88465348928465
"1190","PBANKA-0829800","4","1",0.174225564282641,2.15384896547304
"1191","PBANKA-0829900","23","1",-1.2422264859264,-3.907169739895
"1192","PBANKA-0830100","14","1",-0.845181827265516,1.347309191532
"1193","PBANKA-0830200","7","1",0.468733902257189,0.548480589694846
"1194","PBANKA-0830300","1","1",2.3854201987202,-2.46244541852964
"1195","PBANKA-0830400","5","1",-3.72309554072072,-0.023842851810586
"1196","PBANKA-0830600","11","1",-1.99140787573506,-1.57811165898336
"1197","PBANKA-0830700","15","1",-2.57955003233601,-0.838254968814981
"1198","PBANKA-0830800","17","1",0.643437261861071,2.29119141847597
"1199","PBANKA-0830900","1","1",2.08368646649669,-2.7565942212869
"1200","PBANKA-0831000","3","1",0.467541094105944,-2.09433786123289
"1201","PBANKA-0831100","1","1",1.81085526494335,-3.47706596105589
"1202","PBANKA-0831200","1","1",1.90141880063365,-2.99222592561735
"1203","PBANKA-0831400","21","1",2.19617068318675,1.07194669992434
"1204","PBANKA-0831500","3","1",1.13745176343273,-1.18908331840528
"1205","PBANKA-0831600","8","1",1.55365788487743,-0.166794221096169
"1206","PBANKA-0831800","6","1",1.52170002011608,2.03518255502688
"1207","PBANKA-0832200","9","1",-0.0214886710231452,2.61126693040835
"1208","PBANKA-0832400","20","1",-0.378475312906995,-2.69905553310407
"1209","PBANKA-0832500","1","1",1.59000002888988,-2.32592890708936
"1210","PBANKA-0832600","6","1",1.94699704198192,1.30787046701418
"1211","PBANKA-0832700","1","1",2.61116206197093,-2.36974559276594
"1212","PBANKA-0832800","18","1",-3.34286559076954,1.47550781518923
"1213","PBANKA-0832900","17","1",1.0108560278828,2.29848035127627
"1214","PBANKA-0833000","19","1",-2.67328858824421,-1.89163576363815
"1215","PBANKA-0833100","20","1",-0.553021912295118,-2.85116140096677
"1216","PBANKA-0833200","9","1",0.0976356223041863,2.62295850069033
"1217","PBANKA-0833300","18","1",-2.30188715906788,1.06115897447573
"1218","PBANKA-0833400","21","1",2.41659914998363,0.989868004627097
"1219","PBANKA-0833500","3","1",0.929473037999377,-1.63682341127886
"1220","PBANKA-0833700","8","1",2.27212225941966,-0.508203189067971
"1221","PBANKA-0833800","14","1",-1.09269741626431,0.414376099414695
"1222","PBANKA-0833900","20","1",0.0163049652988763,-2.74045203178419
"1223","PBANKA-0834000","8","1",2.73271500615428,-0.28139940946592
"1224","PBANKA-0834100","8","1",2.64096200017284,-0.273806612186563
"1225","PBANKA-0834200","15","1",-2.15265316219975,-1.04961291997923
"1226","PBANKA-0834300","1","1",1.50034439114879,-2.98028544633878
"1227","PBANKA-0834400","6","1",1.82813798932384,1.84159787446963
"1228","PBANKA-0834500","16","1",-0.395782713610425,-1.48745531886114
"1229","PBANKA-0834600","1","1",2.31925975827526,-2.38329438417448
"1230","PBANKA-0834700","19","1",-3.18032408209492,-2.02152330725683
"1231","PBANKA-0835000","19","1",-3.55527747126271,-1.85988739430202
"1232","PBANKA-0835200","2","1",0.586261387150988,1.21986277849184
"1233","PBANKA-0835300","19","1",-2.51934504957844,-1.70732668339504
"1234","PBANKA-0835500","13","1",-0.94947797508885,-0.944730918102395
"1235","PBANKA-0835600","1","1",2.24855148343395,-1.93258070498003
"1236","PBANKA-0836100","4","1",-0.109430436808363,1.68695696145998
"1237","PBANKA-0836300","7","1",0.550623770039782,0.442397673435081
"1238","PBANKA-0836400","17","1",0.86148702649425,2.60549624711977
"1239","PBANKA-0836700","2","1",1.35014688519786,0.7321661308478
"1240","PBANKA-0836800","10","1",2.44489848164867,2.76488192827212
"1241","PBANKA-0837101","4","1",0.136284227650866,2.37910350114809
"1242","PBANKA-0901100","4","1",0.440236921590075,2.05708797723757
"1243","PBANKA-0901300","1","1",2.41163241414379,-2.20579497068418
"1244","PBANKA-0901400","12","1",-0.111202602106824,1.23685534746157
"1245","PBANKA-0901500","11","1",-1.32356429548909,-2.18471060245527
"1246","PBANKA-0901700","12","1",-0.0805331513469367,1.34987481386172
"1247","PBANKA-0901800","12","1",0.452788229268298,1.20522101671206
"1248","PBANKA-0901900","5","1",-4.52193129511525,-0.0123548909951563
"1249","PBANKA-0902100","2","1",0.730299825947985,1.34295876771914
"1250","PBANKA-0902200","7","1",0.713151331227526,0.236823876209128
"1251","PBANKA-0902300","13","1",-0.853167657572523,-0.239176194362771
"1252","PBANKA-0902400","1","1",2.03740894345592,-2.75660363882078
"1253","PBANKA-0902500","20","1",-0.85776997061421,-2.73187665193571
"1254","PBANKA-0902600","1","1",1.86172019986461,-3.66900543420805
"1255","PBANKA-0902700","18","1",-2.81312096567799,1.33802517206179
"1256","PBANKA-0902900","15","1",-3.41615295859028,-0.608843843631875
"1257","PBANKA-0903100","15","1",-2.28297090979268,-1.07703242748274
"1258","PBANKA-0903200","6","1",1.6590231612141,1.67250974924074
"1259","PBANKA-0903300","4","1",-1.59661843331505,1.78505070955263
"1260","PBANKA-0903400","14","1",-1.54736187571634,1.16427238733279
"1261","PBANKA-0903600","14","1",-0.936172907072797,0.834709723300803
"1262","PBANKA-0903800","5","1",-4.3565710827892,0.0189085796545629
"1263","PBANKA-0904000","11","1",-2.03842446656872,-3.08169523923887
"1264","PBANKA-0904100","6","1",1.28374158887218,2.04513128549563
"1265","PBANKA-0904200","5","1",-4.16538870783497,-0.262313406162393
"1266","PBANKA-0904300","8","1",1.43979799298595,0.499921639270652
"1267","PBANKA-0904400","20","1",-0.576652233320966,-2.79389540403379
"1268","PBANKA-0904500","2","1",0.812826748173937,1.48814495355593
"1269","PBANKA-0904600","1","1",1.71960365323375,-3.05955414026273
"1270","PBANKA-0904800","1","1",2.20155989674877,-3.03766552656187
"1271","PBANKA-0904900","2","1",0.841357345860705,1.37802108079897
"1272","PBANKA-0905000","9","1",0.629570360463366,3.53296979219424
"1273","PBANKA-0905200","2","1",0.943801279347643,1.06790598184573
"1274","PBANKA-0905300","22","1",-2.5363839909618,-3.01886908262266
"1275","PBANKA-0905400","13","1",-1.88281816692998,-0.00901762693418218
"1276","PBANKA-0905500","1","1",2.2866972639973,-2.39876107423795
"1277","PBANKA-0905600","14","1",-1.22995919438054,0.308587868518699
"1278","PBANKA-0905700","6","1",2.27888309506725,1.62204631120669
"1279","PBANKA-0905800","22","1",-3.0651310727184,-3.00579599588407
"1280","PBANKA-0905900","5","1",-4.34523380251576,-0.0803090736199732
"1281","PBANKA-0906000","13","1",-1.93716863246609,-0.00224415510190679
"1282","PBANKA-0906100","18","1",-2.96384561510731,1.36484845430361
"1283","PBANKA-0906200","6","1",2.53498971013378,1.84207781106936
"1284","PBANKA-0906400","10","1",1.50385057477306,3.56202586442934
"1285","PBANKA-0906500","10","1",1.12149035481761,3.5531357124518
"1286","PBANKA-0906700","3","1",0.703645582478747,-1.57387682347788
"1287","PBANKA-0906800","23","1",-1.19338798971821,-3.96326629369749
"1288","PBANKA-0906900","3","1",1.00801407841991,-1.87850927858843
"1289","PBANKA-0907100","5","1",-3.8488909051006,0.126347620792258
"1290","PBANKA-0907200","11","1",-1.81294066162755,-2.97196547239317
"1291","PBANKA-0907300","2","1",0.780503626149401,0.615046341724265
"1292","PBANKA-0907400","13","1",-0.755285923201337,-0.0468324825097437
"1293","PBANKA-0907500","1","1",2.43492400197338,-2.7898874685098
"1294","PBANKA-0907600","13","1",-0.646607939917341,0.200328905887473
"1295","PBANKA-0907700","19","1",-3.65466869326283,-1.94995611458315
"1296","PBANKA-0907900","5","1",-4.32041013689686,0.193995673961509
"1297","PBANKA-0908000","8","1",1.59717356709789,-0.200474302463662
"1298","PBANKA-0908100","7","1",1.09330975560497,-0.733358184986245
"1299","PBANKA-0908400","16","1",-0.488415245730176,-1.42073665111555
"1300","PBANKA-0908500","1","1",1.72978817967723,-2.59874300210966
"1301","PBANKA-0908700","14","1",-0.764545504767194,0.604448159046042
"1302","PBANKA-0908800","1","1",2.06275927571605,-2.39762369840635
"1303","PBANKA-0909100","6","1",2.44707285909007,1.99036510736452
"1304","PBANKA-0909200","7","1",0.793168421071276,-1.16587881296171
"1305","PBANKA-0909400","1","1",1.704847450536,-3.42272941320432
"1306","PBANKA-0909500","15","1",-2.02927291842152,-1.26121376007093
"1307","PBANKA-0909900","2","1",1.18988167790721,0.866808255023826
"1308","PBANKA-0910000","3","1",1.18989908246349,-1.53866368084444
"1309","PBANKA-0910200","7","1",0.197841759007678,0.304000456638206
"1310","PBANKA-0910300","1","1",1.97350203542064,-1.83592166303886
"1311","PBANKA-0910600","13","1",-0.675998751837507,0.146564562625754
"1312","PBANKA-0910700","4","1",-1.72004506440808,1.89161403924929
"1313","PBANKA-0910800","1","1",1.86023199109386,-2.42614750116361
"1314","PBANKA-0910900","3","1",1.1388176634724,-1.68234333693279
"1315","PBANKA-0911000","1","1",1.50633680371593,-2.54046944826139
"1316","PBANKA-0911100","1","1",2.23031508473705,-3.32642404287351
"1317","PBANKA-0911200","7","1",0.954087372105822,-0.0972935363580103
"1318","PBANKA-0911300","2","1",1.41826068906139,1.31052978784548
"1319","PBANKA-0911400","9","1",-0.0925031945293098,2.97858126909243
"1320","PBANKA-0911500","1","1",1.56731736211132,-3.27264157979978
"1321","PBANKA-0911600","7","1",-0.0373750969951301,0.136649687595237
"1322","PBANKA-0911700","1","1",1.98956381825756,-2.28731928318037
"1323","PBANKA-0911800","4","1",-0.396008853632703,1.75156267435061
"1324","PBANKA-0911900","17","1",0.762206907551989,2.41466601640688
"1325","PBANKA-0912000","23","1",-1.03646302672078,-3.21432284563078
"1326","PBANKA-0912100","9","1",0.891215200703845,3.22388966829287
"1327","PBANKA-0912200","12","1",0.00234758405040214,1.48682602197634
"1328","PBANKA-0912300","14","1",-1.04189008923222,1.53878911287295
"1329","PBANKA-0912500","5","1",-3.95711720438649,-0.462941686802041
"1330","PBANKA-0912600","1","1",1.49873268155406,-2.219395647936
"1331","PBANKA-0912700","4","1",0.368214245122179,1.71382530481325
"1332","PBANKA-0913000","1","1",2.09696566609691,-2.85379127710355
"1333","PBANKA-0913100","11","1",-2.2411267802303,-1.7669431876321
"1334","PBANKA-0913300","19","1",-3.60113800020863,-1.97744045703901
"1335","PBANKA-0913400","4","1",-0.12494743319203,2.30326159746157
"1336","PBANKA-0913500","4","1",-0.134946231562391,1.94660623819338
"1337","PBANKA-0913600","1","1",2.04722940472911,-2.27492917626394
"1338","PBANKA-0913700","4","1",0.01089572457622,1.75591381341921
"1339","PBANKA-0913800","4","1",0.524896974843249,1.62688596994387
"1340","PBANKA-0913900","19","1",-3.58705103846242,-1.95309835224642
"1341","PBANKA-0914000","2","1",1.02953636197399,2.01094945222842
"1342","PBANKA-0914300","18","1",-2.20021421166112,0.221936662502158
"1343","PBANKA-0914400","10","1",1.08679282216381,3.83987029344546
"1344","PBANKA-0914500","3","1",1.07342803029369,-1.21207145898832
"1345","PBANKA-0914600","11","1",-2.29223090859105,-2.39499310701383
"1346","PBANKA-0914700","2","1",1.11080801038097,0.238486845798362
"1347","PBANKA-0915200","21","1",2.03716361073802,1.01245029718386
"1348","PBANKA-0915300","3","1",0.294426436703906,-1.8201238132943
"1349","PBANKA-0915500","3","1",0.690855379384264,-2.9388943120767
"1350","PBANKA-0915600","16","1",-1.48630654515673,-1.3422725304891
"1351","PBANKA-0915700","2","1",1.52306258229564,0.848165114230979
"1352","PBANKA-0915800","22","1",-3.00913227053334,-3.052593152218
"1353","PBANKA-0915900","7","1",1.30745684651683,-0.61878864019407
"1354","PBANKA-0916000","7","1",0.625859613698229,0.252572853870261
"1355","PBANKA-0916100","1","1",2.44830786732982,-1.80031183659328
